# ep t-differential cross section
# t  results  stat. err
1.000000e-01  4.730000e+01  6.700000e+00
2.900000e-01  4.380000e+01  6.000000e+00
5.200000e-01  3.670000e+01  5.100000e+00
7.800000e-01  2.780000e+01  4.200000e+00
1.120000e+00  1.680000e+01  2.590000e+00
1.550000e+00  1.005000e+01  1.560000e+00
2.210000e+00  6.040000e+00  6.800000e-01
2.000000e-02  3.360000e+02  1.840000e+01
8.000000e-02  2.405000e+02  1.290000e+01
1.400000e-01  1.612000e+02  9.300000e+00
2.100000e-01  1.114000e+02  7.000000e+00
3.000000e-01  7.040000e+01  5.100000e+00
4.100000e-01  4.120000e+01  3.700000e+00
5.800000e-01  1.800000e+01  2.740000e+00
9.000000e-01  4.830000e+00  1.750000e+00

